,energy,Cs-1:9-s up,Cs-1:9-s down,Cs-1:9-p up,Cs-1:9-p down,Cs-1:9-d up,Cs-1:9-d down,Ag-9-10-11-12-s up,Ag-9-10-11-12-s down,Ag-9-10-11-12-p up,Ag-9-10-11-12-p down,Ag-9-10-11-12-d up,Ag-9-10-11-12-d down,Fe-py up,Fe-py down,Fe-pz up,Fe-pz down,Fe-px up,Fe-px down,Cl up,Cl down
4311,-2.1588965,0.013067999999999998,-0.013064,0.358788,-0.358808,0.027063199999999996,-0.0270634,0.037186000000000004,-0.037186,0.0643764,-0.0643594,4.59218,-4.59218,0.0028132000000000005,-0.0028132,0.0043127999999999994,-0.004313000000000001,0.0026064,-0.0026064,10.0457484,-10.045627399999999
4312,-2.1368964999999998,0.01514,-0.015135999999999998,0.378688,-0.378708,0.0309433,-0.030943599999999998,0.018896,-0.018896,0.03134579999999999,-0.031345899999999996,5.3786000000000005,-5.3786,0.0016700999999999999,-0.0016698,0.0035248000000000002,-0.0035250000000000004,0.0026472,-0.0026471999999999997,10.213455,-10.213036400000002
4313,-2.1148965,0.0104036,-0.010404400000000001,0.191139,-0.19114,0.0176863,-0.017686399999999998,0.008074,-0.008074,0.011406119999999999,-0.011406719999999999,2.6572999999999998,-2.65731,0.00061268,-0.0006119399999999999,0.0013759000000000002,-0.0013768,0.0011225999999999999,-0.0011226,5.599600000000001,-5.599328000000001
4314,-2.0928965,0.019644,-0.019644000000000002,0.39388,-0.39384,0.03528510000000001,-0.0352848,0.02648,-0.026480000000000004,0.03714099999999999,-0.037142999999999995,3.4823999999999997,-3.4823999999999997,0.0018525999999999998,-0.0018493999999999997,0.0025532,-0.0025564,0.0018526,-0.0018525999999999998,11.151621600000004,-11.1514844
4315,-2.0708965,0.01768,-0.01768,0.32362599999999997,-0.323628,0.0330344,-0.033034400000000005,0.033214,-0.033214,0.05370659999999999,-0.0536976,4.19102,-4.19102,0.002974,-0.0029742,0.0031073999999999997,-0.0031072,0.0026371999999999997,-0.002637,10.779443599999999,-10.7794468
4316,-2.0488964999999997,0.017544,-0.01754,0.33455999999999997,-0.33455999999999997,0.035698,-0.035697,0.0327,-0.032701,0.05821660000000001,-0.05821660000000001,5.0363999999999995,-5.0364,0.0028212,-0.0028218,0.0043008,-0.0042982,0.0030188000000000003,-0.0030188,11.501616000000002,-11.501619999999999
4317,-2.0268965,0.022208,-0.022212,0.34271999999999997,-0.34271999999999997,0.0344028,-0.0344035,0.026896,-0.026895999999999996,0.0479218,-0.047929799999999995,5.71666,-5.71676,0.0023172,-0.0023186,0.0038622,-0.0038616000000000006,0.0029818,-0.0029818000000000006,11.879683999999997,-11.880223999999998
4318,-2.0048965,0.0223,-0.0223,0.289408,-0.289408,0.028620399999999997,-0.028620599999999996,0.017329999999999998,-0.017329999999999998,0.032707799999999995,-0.03270580000000001,5.36754,-5.3673399999999996,0.0016091999999999999,-0.0016100000000000003,0.0029478,-0.0029472000000000005,0.0022694,-0.0022694,10.297912,-10.297672
4319,-1.9828964999999998,0.023115999999999998,-0.023116000000000005,0.25782,-0.257824,0.0252996,-0.0252996,0.010610000000000001,-0.010610000000000001,0.028214799999999998,-0.028214799999999998,5.162579999999999,-5.1624799999999995,0.0013980000000000002,-0.0013984,0.0023454,-0.002345,0.0018599999999999999,-0.0018599999999999997,9.4408044,-9.4408116
4320,-1.9608965,0.015912,-0.015908,0.2239,-0.22388399999999997,0.0219668,-0.021966400000000004,0.007624,-0.007624000000000001,0.0231612,-0.0231612,4.305960000000001,-4.30576,0.0012528,-0.001253,0.0019535999999999998,-0.0019536,0.0016448,-0.0016447999999999999,7.989370399999999,-7.9893608
4321,-1.9388964999999998,0.014516000000000001,-0.014516000000000001,0.25195000000000006,-0.251966,0.0246987,-0.0246988,0.007136,-0.007136,0.0346744,-0.0346744,4.846959999999999,-4.84706,0.001719,-0.0017186000000000002,0.0023112000000000002,-0.0023116,0.0019906,-0.0019906,9.039075999999998,-9.0392
4322,-1.9168965,0.024609999999999996,-0.024612,0.31116000000000005,-0.31115000000000004,0.0316804,-0.0316801,0.017626000000000003,-0.017626000000000003,0.0491368,-0.049136400000000004,6.56288,-6.56298,0.002568,-0.0025654000000000002,0.0023938,-0.0023968,0.002878,-0.0028779999999999995,11.985964000000003,-11.986208000000001
4323,-1.8948965,0.021207999999999994,-0.021208,0.285828,-0.28585199999999994,0.028406300000000002,-0.0284062,0.018212,-0.018212,0.041507600000000006,-0.0415076,6.079440000000001,-6.07944,0.0023962000000000002,-0.0024046000000000002,0.0022392000000000002,-0.0022306,0.0031354000000000004,-0.0031354,10.85897,-10.85935
4324,-1.8728965,0.014448,-0.014447999999999999,0.20989400000000002,-0.209887,0.0218007,-0.021800499999999997,0.012520000000000002,-0.01252,0.037157899999999994,-0.037155,4.99634,-4.9965399999999995,0.0016886,-0.0016925999999999998,0.0014818000000000001,-0.0014778,0.0031450000000000002,-0.0031450000000000002,8.07953,-8.079464
4325,-1.8508965,0.017492,-0.017492,0.280952,-0.280982,0.0237884,-0.0237876,0.020062000000000003,-0.020062,0.024256100000000003,-0.024256100000000003,5.6152999999999995,-5.6152999999999995,0.0024028,-0.0023998,0.0014212,-0.0014242,0.0035824000000000003,-0.0035824,9.364989,-9.364864
4326,-1.8288965,0.025136000000000002,-0.025132,0.42422000000000004,-0.42424,0.0336828,-0.0336835,0.030409999999999996,-0.03041,0.031620999999999996,-0.031620999999999996,7.7973,-7.7974,0.0045628000000000005,-0.0045574,0.0021366,-0.0021418,0.0041296,-0.004129600000000001,13.581259999999999,-13.580824
4327,-1.8068965,0.026868000000000003,-0.026868000000000003,0.49232000000000004,-0.49232,0.0418056,-0.041805600000000005,0.044719999999999996,-0.044719999999999996,0.029979999999999996,-0.029982,7.7016,-7.7018,0.0066359999999999995,-0.006632,0.002096,-0.0020996,0.0042018,-0.0042018,15.800188000000002,-15.799705999999997
4328,-1.7848964999999999,0.022408,-0.022411999999999994,0.45391,-0.45392,0.040601200000000004,-0.0406011,0.041595,-0.041596,0.026116,-0.026116,7.609500000000001,-7.609500000000001,0.006409,-0.006408,0.0024286,-0.0024298,0.0036137999999999995,-0.0036128,14.699123999999998,-14.698970000000001
4329,-1.7628965,0.020695999999999996,-0.020696000000000003,0.5089600000000001,-0.5089600000000001,0.0446136,-0.0446172,0.039209999999999995,-0.039209999999999995,0.03443399999999999,-0.034436,8.015799999999999,-8.015699999999999,0.00724,-0.00724,0.0035259999999999996,-0.0035261999999999997,0.0044713,-0.0044712,16.354046,-16.352832
4330,-1.7408964999999998,0.014536,-0.014535999999999999,0.42564,-0.42563999999999996,0.0317628,-0.031762399999999996,0.034348000000000004,-0.034348,0.040024,-0.040024,4.34571,-4.345669999999999,0.004432500000000001,-0.0044325,0.0017548,-0.0017548000000000002,0.0010616,-0.0010615999999999998,12.553124,-12.552804000000002
4331,-1.7188965,0.021115999999999996,-0.021116,0.5815600000000001,-0.58156,0.055811200000000005,-0.055815199999999995,0.05982,-0.05982,0.052924,-0.05292600000000001,6.94229,-6.94228,0.0064066,-0.0064046,0.0037241999999999996,-0.0037243999999999997,0.0014274000000000001,-0.0014274000000000001,19.563525,-19.563422000000003
4332,-1.6968964999999998,0.018996,-0.018996,0.5549999999999999,-0.55504,0.049337200000000005,-0.049341800000000005,0.07242,-0.07242,0.055268,-0.055268,4.91628,-4.91617,0.00398,-0.00398,0.001859,-0.0018587999999999999,0.0015346000000000001,-0.0015346,18.431359999999998,-18.431736
4333,-1.6758965,0.018563999999999997,-0.018564,0.53364,-0.53368,0.0561,-0.056102799999999994,0.06392,-0.06392,0.06526,-0.06526,4.5942,-4.594,0.0026339999999999996,-0.0026344999999999997,0.0011029999999999998,-0.0011024,0.0017155999999999999,-0.0017156,19.747804,-19.747659
4334,-1.6538965,0.018947999999999996,-0.018948000000000003,0.5405199999999999,-0.54052,0.0499188,-0.049918800000000006,0.058499999999999996,-0.058499999999999996,0.057918,-0.057918,4.4976,-4.4978,0.0020323999999999997,-0.0020204,0.000947,-0.0009591999999999999,0.0014276,-0.0014276,19.317436000000004,-19.317425999999998
4335,-1.6318964999999999,0.01672,-0.01672,0.49732,-0.49728000000000006,0.051209,-0.051205,0.05342000000000001,-0.05342,0.05846900000000001,-0.05847,3.8814,-3.8816,0.001712,-0.0017116,0.0011250000000000001,-0.0011252,0.0011626,-0.0011626,19.623864000000005,-19.622859999999996
4336,-1.6098965,0.015464,-0.015463999999999999,0.41092,-0.41096,0.05905159999999999,-0.05904759999999999,0.048394,-0.04839399999999999,0.065018,-0.06501699999999999,4.0072,-4.0072,0.0016112000000000001,-0.0016108000000000001,0.0012572,-0.0012574,0.0011560000000000001,-0.001156,20.43958,-20.439852
4337,-1.5878964999999998,0.013984000000000002,-0.013984000000000002,0.35495999999999994,-0.35495999999999994,0.07011120000000001,-0.07011120000000001,0.05458199999999999,-0.054582,0.047328999999999996,-0.047329,4.5891,-4.589,0.0015843999999999997,-0.0015845,0.0009996,-0.0009996,0.0013771999999999999,-0.0013771999999999999,22.587116,-22.587115999999995
4338,-1.5658965,0.015222000000000001,-0.015220000000000003,0.331728,-0.331808,0.068296,-0.0683,0.0562,-0.0562,0.044259999999999994,-0.04426,5.4219,-5.4219,0.0018344,-0.0018340000000000001,0.0011045999999999999,-0.001105,0.0014776,-0.0014776000000000001,24.498164000000003,-24.498204
4339,-1.5438965,0.019020000000000006,-0.01902,0.310068,-0.310068,0.061191999999999996,-0.061192,0.06282,-0.06282,0.0342326,-0.034232399999999996,6.5314000000000005,-6.5312,0.0014116,-0.0014114000000000002,0.0013174,-0.0013174,0.0016722,-0.0016722,24.365427999999998,-24.365468
4340,-1.5218965,0.023916,-0.023916,0.36272,-0.36272,0.070076,-0.070078,0.07988,-0.07987999999999999,0.05126,-0.051258,8.6418,-8.6418,0.0016233999999999999,-0.0015944000000000002,0.0019974,-0.0020261999999999997,0.0017718,-0.0017718,27.774336,-27.774339999999995
4341,-1.4998965,0.015168000000000001,-0.015168000000000001,0.3347,-0.3347,0.073788,-0.07378799999999999,0.0477,-0.0477,0.04041,-0.040408,8.777600000000001,-8.7776,0.0022614,-0.0022716000000000004,0.002436,-0.0024256,0.0019209000000000001,-0.0019209,28.599691999999994,-28.600032000000002
4342,-1.4778965,0.017032,-0.017032000000000002,0.39683999999999997,-0.39688,0.09072999999999999,-0.090734,0.041456,-0.041456,0.051788,-0.051788,11.4668,-11.466000000000001,0.0021512,-0.0021836,0.0023841,-0.0023514,0.0028528,-0.0028528,33.090462,-33.090284
4343,-1.4558965,0.014171999999999999,-0.014168,0.3823599999999999,-0.38238000000000005,0.08596200000000001,-0.08596200000000001,0.042648,-0.042648000000000005,0.060137600000000006,-0.0601368,11.66933,-11.668819999999998,0.0022907,-0.0022982000000000002,0.0029727000000000004,-0.0029652,0.0023011000000000004,-0.0023011000000000004,31.62734,-31.62636000000001
4344,-1.4338965,0.010623999999999998,-0.010624,0.35555999999999993,-0.35552,0.08650999999999999,-0.086502,0.029328,-0.029328,0.049164400000000004,-0.04916619999999999,12.2814,-12.2804,0.002817,-0.002826,0.0037854000000000004,-0.0037768,0.0029346,-0.0029346,30.654432,-30.654055000000007
4345,-1.4118964999999999,0.012495999999999998,-0.012491999999999998,0.43211200000000005,-0.432142,0.086838,-0.086837,0.04249,-0.04249,0.071131,-0.07113,12.3745,-12.3738,0.0031977999999999998,-0.0030986,0.0033629999999999997,-0.003462,0.0037267000000000003,-0.0037268,31.61694,-31.61978
4346,-1.3898964999999999,0.02368,-0.02368,0.55045,-0.55045,0.118868,-0.118868,0.0732,-0.0732,0.1077105,-0.1077102,17.580740000000002,-17.580840000000002,0.0018499999999999999,-0.0018494,0.005921200000000001,-0.0059218000000000005,0.004459,-0.004459,45.40156400000001,-45.39808000000001
4347,-1.3678965,0.011019999999999999,-0.011020000000000002,0.33582,-0.33581000000000005,0.0737371,-0.07374640000000002,0.026078,-0.026078999999999998,0.0853811,-0.0853719,9.36237,-9.36228,0.0014486999999999998,-0.001444,0.0036458999999999997,-0.0036508,0.0033834000000000004,-0.0033834,28.687464,-28.688143999999998
4348,-1.3458964999999998,0.00554,-0.00554,0.25275800000000004,-0.25277700000000003,0.028864800000000003,-0.0288638,0.017797999999999998,-0.017798,0.053826399999999996,-0.0538266,4.552379999999999,-4.55248,0.0012622000000000002,-0.0012696,0.0018326000000000002,-0.0018252,0.0016232,-0.0016232,14.691331999999997,-14.691748000000004
4349,-1.3238965,0.0046408,-0.0046408000000000005,0.277478,-0.27748,0.01698218,-0.01698138,0.021491,-0.02149,0.047011599999999994,-0.0470114,3.7458799999999997,-3.74568,0.0023201999999999997,-0.0023258000000000003,0.0020174,-0.0020118000000000002,0.0017918,-0.0017916,12.391767999999999,-12.391604000000003
4350,-1.3018965,0.0020836,-0.0020836,0.120538,-0.120538,0.007723479999999999,-0.00772339,0.010406,-0.010406,0.0212336,-0.021233000000000002,1.6492400000000003,-1.6492499999999999,0.0012536,-0.0012534,0.0008538,-0.0008537999999999999,0.00088485,-0.00088486,5.3734076,-5.373367199999999
4351,-1.2798965,0.0017194,-0.0017194,0.120748,-0.12074599999999999,0.00675255,-0.006752579999999999,0.009896,-0.009895999999999999,0.0199032,-0.019902999999999997,1.51454,-1.51452,0.0010983999999999998,-0.0010982,0.0009238,-0.000924,0.0009456,-0.0009456,5.12038,-5.1204736
4352,-1.2578965,0.0016563999999999997,-0.0016564,0.10746800000000001,-0.107462,0.006280679999999999,-0.006280779999999999,0.008754,-0.008754,0.018515800000000002,-0.0185192,2.0381,-2.03811,0.001807,-0.0018202000000000001,0.0010876,-0.0010746,0.0010616,-0.0010616,4.851966000000001,-4.8518408
4353,-1.2358965,0.0006556399999999999,-0.0006556399999999999,0.058427599999999996,-0.0584284,0.0029700800000000004,-0.0029703240000000003,0.003338,-0.0033380000000000003,0.009095599999999999,-0.0090976,0.86364,-0.86364,0.0008829999999999999,-0.0009173999999999999,0.0007830000000000001,-0.0007486000000000001,0.000649,-0.0006490000000000001,2.514009,-2.5140324
4354,-1.2138965,0.00052124,-0.00052128,0.055434,-0.05543200000000001,0.00717228,-0.00717298,0.0023483,-0.0023483,0.0076871000000000005,-0.0076874000000000005,0.962098,-0.962108,0.0009198,-0.0009704000000000001,0.0006663999999999999,-0.0006158,0.0006902,-0.0006902,3.6098460000000006,-3.6097604000000003
4355,-1.1918965,0.0009196,-0.0009196,0.087928,-0.087924,0.015482279999999998,-0.01548218,0.005006,-0.005006,0.0121122,-0.0121116,1.80614,-1.80606,0.0017973999999999998,-0.0018504,0.0013077000000000002,-0.0012548,0.0011344999999999999,-0.0011346,7.5840116,-7.5838508000000004
4356,-1.1698965,0.0012376000000000002,-0.0012376000000000002,0.092832,-0.092831,0.0208987,-0.0208988,0.007424999999999999,-0.007426,0.013520599999999999,-0.013521,2.55443,-2.55444,0.0023788,-0.0023628,0.0012955999999999998,-0.0013116,0.0012649000000000002,-0.0012648,9.6279532,-9.628387199999999
4357,-1.1478964999999999,0.001814,-0.001814,0.106985,-0.106988,0.029268000000000002,-0.029269,0.011385,-0.011384,0.0162356,-0.0162372,3.9857099999999996,-3.98578,0.0033996000000000005,-0.0033546,0.0017076,-0.0017529999999999998,0.0017853,-0.0017854,13.051086000000002,-13.051448
4358,-1.1258964999999999,0.0033900000000000002,-0.0033900000000000002,0.141103,-0.141101,0.043334399999999995,-0.04333240000000001,0.022184,-0.022184000000000002,0.0191981,-0.019198,6.31278,-6.31288,0.00499,-0.0049522,0.0038678000000000002,-0.0039034,0.0021366000000000002,-0.0021366000000000002,18.588351999999993,-18.58852
4359,-1.1038965,0.0042829,-0.0042832,0.19094000000000003,-0.19097000000000003,0.06149299999999999,-0.0614942,0.030520000000000002,-0.03052,0.021874,-0.021877999999999998,8.70734,-8.70754,0.006672,-0.006634000000000001,0.0045808,-0.0046196,0.0044194,-0.0044194,29.747653999999997,-29.745732
4360,-1.0818965,0.0049091,-0.0049092,0.318216,-0.31820800000000005,0.10531200000000002,-0.10530799999999998,0.028895,-0.028894000000000003,0.018126200000000002,-0.0181262,13.3529,-13.3538,0.005366,-0.005348,0.0058652999999999995,-0.0058841,0.00532,-0.00532,44.193107999999995,-44.192468
4361,-1.0598965,0.0022624,-0.0022624,0.29058,-0.2906,0.09320400000000001,-0.09320300000000001,0.015881,-0.015881,0.014514599999999999,-0.014516999999999999,11.398399999999999,-11.3985,0.0037827999999999994,-0.0037798,0.0033434999999999997,-0.0033464,0.0038286,-0.0038285999999999997,42.776322,-42.77744399999999
4362,-1.0378965,0.0033608,-0.0033608,0.45796000000000003,-0.45797,0.137123,-0.137123,0.013136,-0.013135999999999998,0.025709700000000002,-0.0257097,17.8113,-17.810499999999998,0.0057377999999999995,-0.005738,0.005952,-0.005952000000000001,0.012066,-0.012066,62.78674400000001,-62.787742000000016
4363,-1.0158965,0.0013032,-0.0013032,0.36408,-0.36404000000000003,0.09466,-0.09465199999999999,0.0167,-0.0167,0.0275214,-0.027521300000000002,9.297100000000002,-9.2941,0.0060649,-0.0060647999999999995,0.005604,-0.0056040000000000005,0.0041176,-0.0041176,54.290367999999994,-54.288228000000004
4364,-0.9938965,0.0027216000000000002,-0.0027216,0.237456,-0.237451,0.063048,-0.06305200000000001,0.023004999999999998,-0.023004999999999998,0.0211268,-0.021126699999999998,10.1198,-10.119599999999998,0.009136,-0.009136,0.0061356,-0.0061354,0.0061860000000000005,-0.0061860000000000005,37.47847,-37.47762999999999
4365,-0.9718964999999999,0.0008043200000000001,-0.0008043200000000001,0.08018,-0.08018,0.0265644,-0.0265642,0.017052,-0.017051999999999998,0.010679500000000001,-0.0106794,3.4438899999999997,-3.44389,0.0040538,-0.004053800000000001,0.0029092,-0.0029092,0.0025617,-0.0025617,19.384583799999998,-19.384583199999998
4366,-0.9498964999999999,0.001364,-0.001364,0.069272,-0.069269,0.022143700000000002,-0.022143,0.025796,-0.025796,0.0157417,-0.0157417,4.30437,-4.304169999999999,0.005822000000000001,-0.005822,0.0041474,-0.0041474,0.0041162,-0.0041162,17.383108,-17.382488
4367,-0.9278964999999999,0.0013335999999999999,-0.0013336000000000003,0.051014000000000004,-0.051012,0.0163977,-0.0163978,0.033324,-0.033324,0.013966999999999999,-0.013966999999999999,4.023122,-4.023142,0.00506,-0.00506,0.003732,-0.0037319999999999996,0.0045302,-0.0045302,14.5628068,-14.562846799999997
4368,-0.9058964999999999,0.0014751999999999999,-0.0014752,0.045396000000000006,-0.045396000000000006,0.008211320000000001,-0.008211320000000001,0.013787,-0.013788000000000002,0.013758,-0.013758,3.6135089999999996,-3.613511,0.007186,-0.007186,0.0037478,-0.0037478,0.00637,-0.00637,9.624244000000001,-9.624384
4369,-0.8838965,0.0011084,-0.0011084,0.039259999999999996,-0.039259999999999996,0.00588536,-0.00588538,0.013432,-0.013432,0.0130454,-0.0130454,3.3682,-3.3682030000000003,0.006977,-0.006977,0.0039802,-0.0039802,0.00577,-0.005770000000000001,7.180424000000001,-7.180144000000001
4370,-0.8628965,0.0010292,-0.0010292,0.033671999999999994,-0.033671999999999994,0.00299488,-0.0029951000000000005,0.013449999999999998,-0.01345,0.0133178,-0.013317800000000001,3.172293,-3.172293,0.007018000000000001,-0.007018,0.0038404,-0.0038404000000000003,0.005128,-0.005128000000000001,4.428494,-4.428514
4371,-0.8408964999999999,0.0010724,-0.0010724,0.0341,-0.0341,0.00270284,-0.0027028399999999998,0.016176,-0.016176,0.0154532,-0.0154532,3.4766450000000004,-3.4766449999999995,0.007974,-0.007974,0.0040958,-0.0040958,0.005424,-0.005424,4.2964400000000005,-4.296469999999999
4372,-0.8188964999999999,0.0009056000000000001,-0.0009056000000000001,0.0319488,-0.0319488,0.0022678399999999997,-0.00226787,0.013448,-0.013447999999999998,0.012607,-0.012607,3.1639760000000003,-3.163977,0.00725,-0.00725,0.0042214,-0.0042214,0.005498,-0.005497999999999999,3.642342,-3.642352
4373,-0.7968964999999999,0.0008382800000000001,-0.0008382800000000001,0.031067200000000003,-0.031067199999999996,0.0019512399999999997,-0.0019512400000000001,0.010924,-0.010924,0.011918999999999999,-0.011918999999999999,3.071252,-3.071252,0.007484000000000001,-0.007484,0.0043996,-0.0043996,0.0055060000000000005,-0.005506,3.3002540000000002,-3.300284
4374,-0.7748964999999999,0.0007966,-0.0007966,0.031702799999999996,-0.031702799999999996,0.0018870800000000002,-0.0018870800000000002,0.010155999999999998,-0.010156,0.0117728,-0.0117728,3.1535219999999997,-3.153522,0.007982,-0.007982,0.004785,-0.004785,0.005804,-0.005804,3.2914480000000004,-3.2914480000000004
