,energy,Sb-271-281-291-301-s,Sb-271-281-291-301-p,Sb-271-281-291-301-d,Te-1:5-s,Te-1:5-p,Te-1:5-d
685,7.389489369999999,0.014942,0.11674699999999999,0.324169,0.01768,0.11390899999999998,0.43675700000000006
686,7.421489369999999,0.016358,0.12341400000000001,0.37878,0.018067,0.12349600000000001,0.49611
687,7.4524893699999994,0.021013,0.125996,0.44221,0.022021,0.130661,0.5924
688,7.4844893699999995,0.030275,0.14036800000000002,0.5221,0.030074,0.142599,0.71907
689,7.51548937,0.041575,0.167109,0.5928599999999999,0.037326,0.153916,0.80279
690,7.54748937,0.046458,0.18654400000000002,0.6354399999999999,0.041181999999999996,0.159813,0.82771
691,7.578489369999999,0.043484999999999996,0.181402,0.6644,0.044757000000000005,0.161661,0.8217700000000001
692,7.610489369999999,0.041388999999999995,0.165049,0.6959299999999999,0.05266,0.17111300000000002,0.8272100000000001
693,7.642489369999999,0.0426,0.156605,0.70272,0.06325,0.19134,0.8537700000000001
694,7.6734893699999995,0.042077,0.16057,0.67203,0.06807,0.20456999999999997,0.8495999999999999
695,7.70548937,0.037674,0.170475,0.62675,0.061328,0.19893,0.79048
696,7.73648937,0.035907999999999995,0.176858,0.57538,0.050483,0.18308900000000003,0.71892
697,7.76848937,0.045721,0.184674,0.55729,0.05031,0.174247,0.70326
698,7.80048937,0.061779999999999995,0.19754,0.60275,0.060149999999999995,0.182751,0.73109
699,7.831489369999999,0.06784000000000001,0.20862999999999998,0.6743100000000001,0.06514,0.20807099999999998,0.7620199999999999
700,7.863489369999999,0.059399999999999994,0.21283999999999997,0.72183,0.06043,0.232881,0.78938
701,7.89448937,0.047768,0.20923999999999998,0.71455,0.0542,0.23237000000000002,0.7674
702,7.92648937,0.040844000000000005,0.20489,0.6423099999999999,0.050314,0.21212999999999999,0.68679
703,7.95748937,0.040513,0.20984999999999998,0.56805,0.050467,0.20299999999999999,0.6584599999999999
704,7.98948937,0.043982999999999994,0.22288,0.56548,0.055901,0.21601,0.7303600000000001
705,8.021489370000001,0.045837,0.23411,0.60788,0.06348,0.23734000000000002,0.7957099999999999
706,8.05248937,0.04740900000000001,0.24339,0.6451300000000001,0.07046999999999999,0.25426,0.8010799999999999
707,8.08448937,0.05144,0.25839999999999996,0.68767,0.07642,0.26718,0.82918
708,8.115489369999999,0.055189999999999996,0.27183,0.72493,0.08058,0.27263,0.89504
709,8.147489369999999,0.0576,0.26993,0.7320800000000001,0.08658999999999999,0.26895,0.93905
710,8.179489369999999,0.06262,0.25427,0.7378,0.09795999999999999,0.25772,0.94527
711,8.210489370000001,0.06922,0.23687,0.74041,0.10554999999999999,0.23541,0.8958
712,8.242489370000001,0.07561,0.21632,0.7135800000000001,0.09847,0.20567000000000002,0.8023899999999999
713,8.27348937,0.08365,0.18853,0.68777,0.07826000000000001,0.188396,0.7500600000000001
714,8.30548937,0.08424,0.167733,0.67894,0.058640000000000005,0.188434,0.77067
715,8.336489369999999,0.06937,0.173394,0.67324,0.047255000000000005,0.191932,0.79114
716,8.368489369999999,0.053430000000000005,0.19789900000000002,0.67024,0.046847,0.196586,0.77217
717,8.400489369999999,0.05369,0.216117,0.66759,0.059219999999999995,0.20679699999999998,0.7387599999999999
718,8.431489370000001,0.07005,0.223902,0.67174,0.07657,0.2232,0.7172499999999999
719,8.463489370000001,0.08613,0.23269800000000002,0.67729,0.08637,0.23574,0.7196499999999999
720,8.49448937,0.08431,0.24546,0.69061,0.08507,0.23651,0.76029
721,8.52648937,0.06911,0.25742,0.7361500000000001,0.08007,0.23911,0.82971
722,8.557489369999999,0.05725,0.26678999999999997,0.7780400000000001,0.07817,0.25307,0.89429
723,8.589489369999999,0.054610000000000006,0.25451,0.7676200000000001,0.07366,0.26178,0.9151100000000001
724,8.621489369999999,0.057429999999999995,0.22341,0.7296499999999999,0.06502,0.26043,0.88262
725,8.652489369999998,0.058769999999999996,0.20815899999999998,0.70614,0.06305,0.25454,0.83344
726,8.684489369999998,0.0559,0.21280000000000004,0.69614,0.06895000000000001,0.24699,0.79797
727,8.71548937,0.05135000000000001,0.23039,0.6971799999999999,0.07067,0.24987,0.78137
728,8.74748937,0.046880000000000005,0.25783,0.71607,0.06330000000000001,0.26252,0.7949299999999999
729,8.77948937,0.043909000000000004,0.28328,0.7182899999999999,0.057659999999999996,0.27801,0.8146
730,8.810489369999999,0.041461,0.29968,0.6769799999999999,0.05678,0.299,0.80248
731,8.84248937,0.036736,0.29041,0.62584,0.052434,0.30331,0.75579
732,8.873489369999998,0.030393999999999997,0.25534999999999997,0.59859,0.045692,0.27295,0.69163
733,8.905489369999998,0.027784,0.22383999999999998,0.5757,0.040311,0.23714999999999997,0.6294299999999999
734,8.93648937,0.029815,0.20599,0.53931,0.036604000000000005,0.21532,0.57865
735,8.96848937,0.030934000000000003,0.18934,0.50121,0.034799,0.199998,0.53549
736,9.00048937,0.029089,0.167008,0.44903200000000004,0.032408,0.185417,0.47587999999999997
737,9.03148937,0.025212000000000002,0.130747,0.349336,0.025778000000000002,0.15626599999999996,0.375049
738,9.06348937,0.018162,0.08076,0.212463,0.015718,0.101993,0.245145
739,9.094489369999998,0.009139,0.038451,0.097945,0.007737000000000001,0.046342,0.131679
740,9.126489369999998,0.0030329999999999997,0.015039299999999999,0.0360909,0.0034752999999999997,0.0148323,0.0585393
741,9.15748937,0.0006952299999999999,0.00446445,0.010177640000000002,0.00118163,0.00350533,0.01868551
742,9.18948937,0.00010546099999999999,0.0008022000000000001,0.0017843490000000002,0.000227528,0.000553127,0.00344708
743,9.22148937,9.105e-06,7.439709999999999e-05,0.00016400705,2.16883e-05,4.8704299999999994e-05,0.00032227460000000004
744,9.25248937,3.96896e-07,3.326495e-06,7.310794e-06,9.79634e-07,2.13786e-06,1.4443690000000001e-05
745,9.28448937,8.25356e-09,6.976725e-08,1.5319413e-07,2.06226e-08,4.4558200000000005e-08,3.0314865999999997e-07
746,9.315489370000002,7.996253e-11,6.779287000000001e-10,1.4879977e-09,2.00712e-10,4.3195000000000004e-10,2.946095e-09
747,9.347489370000002,3.5714129999999997e-13,3.0306219999999994e-12,6.650104000000001e-12,8.97767e-13,1.92896e-12,1.3169438e-11
748,9.379489370000002,7.304565e-16,6.202705e-15,1.3610179999999999e-14,1.83792e-15,3.94642e-15,2.6956144e-14
749,9.41048937,7.1195507e-19,6.04522e-18,1.3266396000000001e-17,1.79141e-18,3.84614e-18,2.6272865999999996e-17
750,9.44248937,0.0,0.0,0.0,0.0,0.0,0.0
751,9.47348937,0.0,0.0,0.0,0.0,0.0,0.0
752,9.50548937,0.0,0.0,0.0,0.0,0.0,0.0
753,9.536489370000002,0.0,0.0,0.0,0.0,0.0,0.0
754,9.568489370000002,0.0,0.0,0.0,0.0,0.0,0.0
755,9.600489370000002,1.57567e-17,2.1048819999999997e-16,5.667423e-16,6.35555e-17,2.2355714e-16,5.746917999999999e-16
756,9.63148937,1.1669099999999999e-14,1.558656e-13,4.1972779999999996e-13,4.7067500000000004e-14,1.6555027e-13,4.2560668e-13
757,9.66348937,3.95581e-12,5.283132e-11,1.4226938000000002e-10,1.595166e-11,5.610964e-11,1.44265684e-10
758,9.69448937,6.14535e-10,8.210264e-09,2.2106049000000002e-08,2.479396e-09,8.719437e-09,2.2416791e-08
759,9.72648937,4.39623e-08,5.87278e-07,1.5812203e-06,1.773594e-07,6.236714e-07,1.60352985e-06
760,9.757489370000002,1.4550299999999998e-06,1.943635e-05,5.233252e-05,5.8691499999999995e-06,2.0642288e-05,5.3065983e-05
761,9.789489370000002,2.2416e-05,0.0002993796,0.0008061885,9.04036e-05,0.00031798199999999997,0.00081750479
762,9.821489370000002,0.00016170300000000002,0.002159934,0.005816300999999999,0.000652172,0.0022937428,0.0058973098
763,9.85248937,0.000549499,0.007340974,0.019766108,0.002216238,0.007796274000000001,0.020043642
764,9.88448937,0.000883656,0.011804036,0.031785850000000004,0.003564729,0.01253765,0.032231314
765,9.91548937,0.000673684,0.00899924,0.024230202,0.00271709,0.009556532999999999,0.024570617000000003
766,9.94748937,0.000243192,0.003248297,0.008747030999999999,0.000980808,0.0034500803,0.0088697876
767,9.97948937,4.141390000000001e-05,0.0005531689,0.0014894919999999998,0.0001670504,0.000587515,0.0015103691100000001
768,10.010489370000002,3.3088e-06,4.419086e-05,0.00011900183,1.334331e-05,4.6944105000000004e-05,0.000120664825
769,10.042489370000002,1.23224e-07,1.6459970000000001e-06,4.432187e-06,4.96983e-07,1.7480763e-06,4.4943228e-06
770,10.07348937,2.12722e-09,2.8406939999999998e-08,7.648828e-08,8.57743e-09,3.0168269999999996e-08,7.7568595e-08
771,10.10548937,1.6918699999999997e-11,2.260086e-10,6.085469e-10,6.82359e-11,2.4005698e-10,6.1712958e-10
772,10.13648937,6.17589e-14,8.250016e-13,2.2215773e-12,2.491734e-13,8.762539000000001e-13,2.2528247e-12
773,10.16848937,1.0314000000000001e-16,1.377796e-15,3.710041e-15,4.159214e-16,1.4632144e-15,3.7619209e-15
774,10.20048937,0.0,0.0,0.0,0.0,0.0,0.0
775,10.231489370000002,0.0,0.0,0.0,0.0,0.0,0.0
776,10.263489370000002,0.0,0.0,0.0,0.0,0.0,0.0
777,10.29448937,0.0,0.0,0.0,0.0,0.0,0.0
778,10.326489370000001,0.0,0.0,0.0,0.0,0.0,0.0
779,10.35748937,0.0,0.0,0.0,0.0,0.0,0.0
780,10.38948937,0.0,0.0,0.0,0.0,0.0,0.0
781,10.42148937,0.0,0.0,0.0,0.0,0.0,0.0
782,10.452489370000002,0.0,0.0,0.0,0.0,0.0,0.0
783,10.484489370000002,0.0,0.0,0.0,0.0,0.0,0.0
784,10.515489370000001,0.0,0.0,0.0,0.0,0.0,0.0
785,10.547489370000001,0.0,0.0,0.0,0.0,0.0,0.0
786,10.579489370000001,0.0,0.0,0.0,0.0,0.0,0.0
787,10.61048937,0.0,0.0,0.0,0.0,0.0,0.0
788,10.64248937,0.0,0.0,0.0,0.0,0.0,0.0
789,10.673489370000002,0.0,0.0,0.0,0.0,0.0,0.0
790,10.705489370000002,0.0,0.0,0.0,0.0,0.0,0.0
791,10.736489370000001,0.0,0.0,0.0,0.0,0.0,0.0
792,10.768489370000001,0.0,0.0,0.0,0.0,0.0,0.0
793,10.800489370000001,0.0,0.0,0.0,0.0,0.0,0.0
794,10.83148937,0.0,0.0,0.0,0.0,0.0,0.0
795,10.86348937,0.0,0.0,0.0,0.0,0.0,0.0
796,10.894489369999999,0.0,0.0,0.0,0.0,0.0,0.0
797,10.926489369999999,0.0,0.0,0.0,0.0,0.0,0.0
798,10.957489370000001,0.0,0.0,0.0,0.0,0.0,0.0
799,10.989489370000001,0.0,0.0,0.0,0.0,0.0,0.0
800,11.021489370000001,0.0,0.0,0.0,0.0,0.0,0.0
