,energy,Sb-271-s,Sb-271-p,Sb-271-d,Sb-272-s,Sb-272-p,Sb-272-d,Te-1-s,Te-1-p,Te-1-d,Te-2-s,Te-2-p,Te-2-d
667,6.821489369999999,0.00288,0.067905,0.11739999999999999,0.003962,0.049041,0.10828,0.001843,0.05445,0.13383,0.001876,0.046840999999999994,0.14164
668,6.85248937,0.003203,0.07726,0.13059,0.004744,0.058312,0.12242,0.002252,0.058181,0.14644000000000001,0.001959,0.055221,0.16383
669,6.88448937,0.003176,0.07922,0.14167,0.004788,0.06566,0.13982,0.002587,0.06373000000000001,0.16419,0.001821,0.063276,0.18022
670,6.91548937,0.003164,0.07778,0.14434,0.004839,0.07011,0.14159,0.002366,0.07006000000000001,0.17011,0.001705,0.07014999999999999,0.17781
671,6.94748937,0.003099,0.07897,0.13547,0.005122,0.07596,0.13122,0.001965,0.07109,0.1653,0.001729,0.07603,0.15668
672,6.978489369999999,0.003139,0.07599,0.12371000000000001,0.004831,0.07934,0.12689,0.002019,0.06465,0.15637,0.001832,0.07540999999999999,0.13355
673,7.010489369999999,0.003532,0.0677,0.1279,0.004022,0.07602,0.13179,0.002409,0.05528,0.15575,0.002013,0.06677000000000001,0.13294
674,7.042489369999999,0.003645,0.06153,0.13983,0.003209,0.06672,0.13648,0.002379,0.04677,0.16111,0.001998,0.053709999999999994,0.14168
675,7.07348937,0.003434,0.057395999999999996,0.13924999999999998,0.002559,0.056979999999999996,0.13838,0.002168,0.042774000000000006,0.15922,0.001912,0.04791,0.14293
676,7.10548937,0.003657,0.056781,0.13989000000000001,0.002685,0.0567,0.14254,0.002508,0.044328000000000006,0.158,0.002344,0.05169,0.14832
677,7.136489369999999,0.004125,0.061606,0.14829,0.003712,0.06658,0.14837,0.003136,0.045227,0.16040000000000001,0.003122,0.05264,0.16196
678,7.168489369999999,0.003973,0.062270000000000006,0.14739,0.004315,0.07223,0.14669000000000001,0.003141,0.043730000000000005,0.14903,0.003346,0.04891,0.164
679,7.200489369999999,0.003118,0.050769999999999996,0.12832,0.003913,0.06411,0.13081,0.0023,0.04167,0.12023,0.002656,0.042245,0.13733
680,7.231489369999999,0.002438,0.036680000000000004,0.09472,0.003029,0.048964999999999995,0.10258,0.0015,0.035428,0.090418,0.001782,0.030852,0.10073
681,7.263489369999999,0.002294,0.028305,0.06494799999999999,0.002267,0.036562,0.07974999999999999,0.001271,0.026431,0.074201,0.001416,0.020592,0.080892
682,7.29448937,0.002509,0.022745,0.054171,0.002105,0.029580999999999996,0.06979600000000001,0.001714,0.020111,0.070634,0.001455,0.015979,0.07555900000000002
683,7.32648937,0.003576,0.018899,0.06117600000000001,0.00293,0.025958000000000002,0.06540699999999999,0.003245,0.019771999999999998,0.073831,0.002032,0.016055,0.078455
684,7.357489369999999,0.0051,0.021051,0.081335,0.00461,0.026175999999999998,0.07768900000000001,0.005261,0.024981999999999997,0.082428,0.003317,0.022087999999999997,0.095964
685,7.389489369999999,0.005608,0.028401999999999997,0.098467,0.006147,0.029151,0.10444,0.00596,0.029191,0.093486,0.003995,0.029943000000000004,0.11951
686,7.421489369999999,0.005465,0.035535000000000004,0.10564,0.00667,0.032998,0.11797999999999999,0.005403,0.029254,0.10808,0.003905,0.03367,0.14015
687,7.4524893699999994,0.005777,0.03995,0.11568999999999999,0.006195,0.038668,0.11725,0.004753,0.029638,0.13151000000000002,0.005436,0.03544,0.16720999999999997
688,7.4844893699999995,0.007972,0.04281,0.13282000000000002,0.007128,0.04565,0.12857,0.004685,0.032092,0.16513,0.008945,0.03705,0.19893
689,7.51548937,0.01221,0.04615,0.14682,0.011,0.051250000000000004,0.15847,0.005377,0.03356,0.19439,0.01167,0.03986,0.22238000000000002
690,7.54748937,0.01508,0.047240000000000004,0.15014000000000002,0.01536,0.05332,0.18183000000000002,0.006962,0.033623,0.20823,0.01244,0.04462,0.22756000000000004
691,7.578489369999999,0.01423,0.04483,0.15525,0.01719,0.05306999999999999,0.17992999999999998,0.009167,0.032721,0.21269,0.01273,0.04747,0.21095
692,7.610489369999999,0.01274,0.04476,0.16957,0.0174,0.05105,0.16845,0.01155,0.033543,0.22513999999999998,0.01389,0.04888,0.19208
693,7.642489369999999,0.01361,0.047229999999999994,0.17708,0.01647,0.04658999999999999,0.16362,0.01285,0.04041,0.24145999999999998,0.01615,0.04814,0.18175
694,7.6734893699999995,0.01465,0.0479,0.17851,0.01235,0.04435,0.15942,0.01299,0.05066999999999999,0.23408,0.01699,0.04301,0.17752
695,7.70548937,0.0134,0.04807,0.1805,0.007556,0.04536,0.15113000000000001,0.01369,0.055279999999999996,0.20027,0.01414,0.039259999999999996,0.18403
696,7.73648937,0.01256,0.048830000000000005,0.17270000000000002,0.006444,0.047810000000000005,0.14632,0.01459,0.0494,0.16960999999999998,0.01107,0.039879,0.19343
697,7.76848937,0.01579,0.04903,0.16364,0.01053,0.05108,0.15036999999999998,0.01526,0.039042,0.16679999999999998,0.01181,0.044004999999999996,0.1997
698,7.80048937,0.01997,0.04993,0.16180999999999998,0.01703,0.05186,0.16034,0.01718,0.035361,0.17834,0.01497,0.05169,0.20348
699,7.831489369999999,0.01982,0.05364,0.16211,0.02164,0.05207,0.16654000000000002,0.01776,0.041221,0.17964000000000002,0.0178,0.06065,0.20979
700,7.863489369999999,0.01674,0.058019999999999995,0.16449,0.02336,0.053680000000000005,0.16383999999999999,0.01424,0.049860999999999996,0.17838,0.01939,0.06494,0.21574000000000002
701,7.89448937,0.01374,0.0577,0.16096,0.02221,0.05432,0.15779,0.01073,0.05577,0.17654999999999998,0.01897,0.05855,0.20187
702,7.92648937,0.01174,0.05407000000000001,0.1444,0.01746,0.05421000000000001,0.15104,0.009154,0.056,0.16398,0.0166,0.04868,0.16948999999999997
703,7.95748937,0.01228,0.05232,0.13482,0.01312,0.052989999999999995,0.15277000000000002,0.009077,0.05243,0.15919000000000003,0.01463,0.04641,0.15683999999999998
704,7.98948937,0.01518,0.05314,0.14887,0.01327,0.05309,0.16731,0.009981,0.05320999999999999,0.16948,0.01562,0.050640000000000004,0.18662
705,8.021489370000001,0.01727,0.05476,0.16756,0.01533,0.058980000000000005,0.17790999999999998,0.01044,0.0599,0.17683000000000001,0.01872,0.05635,0.2193
706,8.05248937,0.01779,0.05824,0.17725999999999997,0.01599,0.06999,0.17534,0.0127,0.06516,0.17872,0.02056,0.061560000000000004,0.22013
707,8.08448937,0.018,0.06532,0.19552999999999998,0.01544,0.08329,0.17937,0.0177,0.06716,0.18744,0.01942,0.06490000000000001,0.22149999999999997
708,8.115489369999999,0.01738,0.07037,0.20978,0.01522,0.09301999999999999,0.19527,0.02189,0.06588,0.20730999999999997,0.01755,0.06645000000000001,0.24346
709,8.147489369999999,0.01868,0.06918,0.20251999999999998,0.01618,0.0909,0.20299,0.02596,0.060969999999999996,0.22326000000000001,0.01841,0.0696,0.26616
710,8.179489369999999,0.02288,0.06499,0.19247,0.01794,0.07735,0.19817,0.03181,0.054599999999999996,0.22845,0.02164,0.07166,0.26256999999999997
711,8.210489370000001,0.0235,0.060700000000000004,0.18287,0.01912,0.06230000000000001,0.18556999999999998,0.03578,0.05048,0.21808,0.02325,0.06581000000000001,0.22607
712,8.242489370000001,0.02047,0.05719,0.17045,0.01873,0.054509999999999996,0.16634000000000002,0.03327,0.04886,0.19119,0.02315,0.053529999999999994,0.18494
713,8.27348937,0.02016,0.05487,0.16558,0.01742,0.05449,0.15245,0.02237,0.04775,0.17264,0.02269,0.04338,0.17401
714,8.30548937,0.02134,0.051949999999999996,0.16532999999999998,0.01463,0.055663000000000004,0.15827,0.01123,0.04961,0.17966,0.01966,0.039955000000000004,0.18638
715,8.336489369999999,0.01928,0.05096,0.16348999999999997,0.01101,0.055509,0.17281,0.007055,0.0539,0.19563999999999998,0.01435,0.046067,0.19173
716,8.368489369999999,0.01569,0.05568,0.17093,0.009642,0.055316000000000004,0.17015000000000002,0.007837,0.056440000000000004,0.19444,0.01225,0.056554,0.18933
717,8.400489369999999,0.01408,0.062861,0.18616,0.01128,0.0545,0.15735,0.01096,0.05603999999999999,0.18032,0.01596,0.061454999999999996,0.18751
718,8.431489370000001,0.0161,0.06639,0.18934,0.01615,0.053309999999999996,0.16103,0.01581,0.05416,0.17581,0.02075,0.06235,0.18296
719,8.463489370000001,0.02185,0.06692000000000001,0.17679,0.02356,0.0534,0.17268000000000003,0.02109,0.05112,0.18335999999999997,0.02216,0.0611,0.17515999999999998
720,8.49448937,0.02418,0.07041,0.16254,0.02727,0.054169999999999996,0.1716,0.02486,0.049449999999999994,0.19340000000000002,0.02108,0.05934,0.17029999999999998
721,8.52648937,0.01933,0.07506,0.15937,0.02375,0.05543,0.16973,0.02406,0.05598,0.20139,0.02007,0.05917,0.18316
722,8.557489369999999,0.01404,0.07605,0.16560000000000002,0.01798,0.06448,0.18091,0.0192,0.06591999999999999,0.20938,0.02116,0.05927,0.21915
723,8.589489369999999,0.01179,0.06773,0.17701,0.01459,0.08158,0.19228000000000003,0.01576,0.06785,0.22162,0.02133,0.0611,0.23839
724,8.621489369999999,0.01147,0.05584,0.195,0.01382,0.08929,0.19611,0.01531,0.06507,0.23612,0.01778,0.06618,0.22374999999999998
725,8.652489369999998,0.01142,0.052599,0.20438,0.01405,0.08102000000000001,0.18413,0.01648,0.06351,0.23473,0.01575,0.06906999999999999,0.21315000000000003
726,8.684489369999998,0.01068,0.05703,0.19354000000000002,0.01374,0.07113,0.16004,0.01758,0.06002,0.21014,0.01954,0.07344,0.22092
727,8.71548937,0.01105,0.06457,0.18417,0.01346,0.06842999999999999,0.15191,0.01679,0.05488,0.18481999999999998,0.02281,0.08274999999999999,0.22910999999999998
728,8.74748937,0.01282,0.07350000000000001,0.19529000000000002,0.01424,0.07057,0.16232000000000002,0.01451,0.05517,0.17823999999999998,0.01973,0.0868,0.23356
729,8.77948937,0.01422,0.08196,0.20317000000000002,0.01487,0.07445,0.16632999999999998,0.01231,0.060579999999999995,0.17629,0.01514,0.08601,0.2326
730,8.810489369999999,0.01426,0.0854,0.19125,0.01341,0.07395,0.15694,0.01045,0.06284000000000001,0.16632,0.01353,0.09015999999999999,0.21735
731,8.84248937,0.01261,0.07764,0.16953,0.01065,0.06488,0.15046,0.008644,0.060779999999999994,0.15746,0.01302,0.09198,0.18708999999999998
732,8.873489369999998,0.009774,0.06377,0.15089,0.00895,0.05761,0.15111999999999998,0.007295,0.056639999999999996,0.15392999999999998,0.01196,0.07957,0.15435
733,8.905489369999998,0.008267,0.051699999999999996,0.14016,0.00888,0.057300000000000004,0.14651,0.006868,0.05542,0.14825,0.01039,0.06118,0.13612
734,8.93648937,0.008521,0.04239,0.13416999999999998,0.01007,0.05293,0.13911,0.00758,0.05769,0.1342,0.008583,0.04807,0.13115000000000002
735,8.96848937,0.007874,0.035,0.12990000000000002,0.01056,0.042291999999999996,0.13663999999999998,0.009486,0.0558,0.11702,0.00697,0.04192,0.12717
736,9.00048937,0.006468,0.028235999999999997,0.11452000000000001,0.009589,0.03215,0.12100999999999999,0.01061,0.05024,0.1027,0.00561,0.04075,0.11572
737,9.03148937,0.005511,0.020572,0.082276,0.008305,0.023297,0.08343,0.00822,0.04228,0.08402,0.004381,0.03761,0.09124
738,9.06348937,0.004047,0.012554,0.048088,0.005864,0.014717,0.043899,0.003826,0.028681,0.055356,0.002921,0.02634,0.05902
739,9.094489369999998,0.002133,0.006611,0.023133,0.002645,0.007305000000000001,0.018106,0.001028,0.014313999999999999,0.027979000000000004,0.001382,0.012288,0.033159
740,9.126489369999998,0.0008401,0.0029825,0.009048,0.0006727,0.0027626,0.0058965,0.0001693,0.0056024,0.011336,0.000447,0.0039147,0.0165431
741,9.15748937,0.0002454,0.0009518,0.0026123,9.085e-05,0.00076601,0.0014432,2.143e-05,0.0016681999999999999,0.0034140999999999998,0.0001064,0.0009247000000000001,0.0057893
742,9.18948937,4.384e-05,0.00017379,0.000458433,6.274e-06,0.000132004,0.00022873,2.468e-06,0.00030305,0.00061677,1.715e-05,0.00014763,0.001115384
743,9.22148937,4.065e-06,1.6112e-05,4.2037500000000005e-05,2.151e-07,1.2036499999999999e-05,1.9980100000000002e-05,2.003e-07,2.8349799999999997e-05,5.7341e-05,1.54e-06,1.3137e-05,0.00010605369999999999
744,9.25248937,1.818e-07,7.187399999999999e-07,1.8715500000000001e-06,3.578e-09,5.34818e-07,8.7072e-07,8.674e-09,1.27347e-06,2.56679e-06,6.836e-08,5.7989e-07,4.783373e-06
745,9.28448937,3.814e-09,1.5051999999999998e-08,3.9179099999999995e-08,2.835e-11,1.1193319999999999e-08,1.8075799999999998e-08,1.806e-10,2.67728e-08,5.3861999999999996e-08,1.432e-09,1.2117e-08,1.0063469999999998e-07
746,9.315489370000002,3.706e-11,1.4613000000000002e-10,3.8042699999999997e-10,1.059e-13,1.0866570000000001e-10,1.74898e-10,1.752e-12,2.60369e-10,5.234700000000001e-10,1.392e-11,1.1759e-10,9.78917e-10
747,9.347489370000002,1.657e-13,6.5295e-13,1.7001300000000001e-12,1.862e-16,4.85573e-13,7.8055e-13,7.827e-15,1.16423e-12,2.34009e-12,6.224e-14,5.253e-13,4.3773330000000004e-12
748,9.379489370000002,3.391e-16,1.3361e-15,3.47923e-15,1.351e-20,9.936719999999999e-16,1.5958299999999997e-15,1.602e-17,2.38365e-15,4.7893e-15,1.274e-16,1.075e-15,8.96237e-15
749,9.41048937,3.305e-19,1.3023000000000002e-18,3.39104e-18,1.317e-23,9.68482e-19,1.55541e-18,1.561e-20,2.32297e-18,4.6684999999999995e-18,1.242e-19,1.0478e-18,8.73503e-18
750,9.44248937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,9.47348937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,9.50548937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,9.536489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,9.568489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,9.600489370000002,8.695e-18,4.6360999999999995e-18,2.0848739999999999e-16,2.183e-17,6.1595e-17,5.0526746999999995e-17,1.425e-19,5.0046000000000006e-17,1.1560010000000003e-16,1.083e-18,5.59987e-17,2.49957e-16
756,9.63148937,6.439e-15,3.4332e-15,1.5442799999999999e-13,1.616e-14,4.5615e-14,3.7416624e-14,1.055e-16,3.7064e-14,8.560928e-14,8.02e-16,4.14678e-14,1.8512599999999998e-13
757,9.66348937,2.183e-12,1.1638200000000002e-12,5.233768e-11,5.479e-12,1.546e-11,1.2688457e-11,3.576e-14,1.2563199999999999e-11,2.9012884e-11,2.719e-13,1.405525e-11,6.275800000000001e-11
758,9.69448937,3.391e-10,1.80834e-10,8.132389000000001e-09,8.513e-10,2.4026e-09,1.9705002000000002e-09,5.556e-12,1.9518e-09,4.5090610000000005e-09,4.224e-11,2.18431e-09,9.750599999999999e-09
759,9.72648937,2.426e-08,1.2936e-08,5.817433e-07,6.09e-08,1.7187999999999997e-07,1.409991e-07,3.974e-10,1.39638e-07,3.2255685e-07,3.022e-09,1.561949e-07,6.9747e-07
760,9.757489370000002,8.029e-07,4.2817e-07,1.925156e-05,2.015e-06,5.688299999999999e-06,4.6657233e-06,1.315e-08,4.6212e-06,1.0674332999999999e-05,1e-07,5.170850000000001e-06,2.30805e-05
761,9.789489370000002,1.237e-05,6.5956e-06,0.0002965685,3.105e-05,8.761500000000001e-05,7.1874085e-05,2.026e-07,7.119199999999999e-05,0.00016442799,1.541e-06,7.96501e-05,0.00035561200000000005
762,9.821489370000002,8.923e-05,4.7582999999999995e-05,0.002139785,0.000224,0.00063203,0.0005185325999999999,1.462e-06,0.00051356,0.0011862928,1.111e-05,0.0005745800000000001,0.00256485
763,9.85248937,0.0003032,0.00016169400000000001,0.007271558,0.0007612,0.0021479999999999997,0.0017619587000000003,4.968e-06,0.00174508,0.004031712,3.777e-05,0.00195293,0.0087186
764,9.88448937,0.0004876,0.00025999599999999997,0.011694280000000001,0.001224,0.0034545,0.0028338875000000004,7.989e-06,0.0028073,0.006483134000000001,6.074e-05,0.0031407099999999997,0.014019799999999999
765,9.91548937,0.0003717,0.00019825999999999996,0.008913522,0.0009331,0.0026336,0.0021603643000000002,6.09e-06,0.0021398,0.004942167000000001,4.63e-05,0.0023936,0.010688199999999998
766,9.94748937,0.0001342,7.1547e-05,0.0032181609999999998,0.0003368,0.00095064,0.0007797947999999999,2.198e-06,0.0007724400000000001,0.0017840036000000001,1.671e-05,0.000864232,0.0038582
767,9.97948937,2.285e-05,1.2185900000000001e-05,0.000547972,5.736e-05,0.00016191,0.0001328369,3.744e-07,0.00013152599999999997,0.00030383011,2.846e-06,0.0001472077,0.00065699
768,10.010489370000002,1.826e-06,9.734599999999998e-07,4.3778529999999996e-05,4.582e-06,1.2933e-05,1.0608446e-05,2.991e-08,1.0507700000000001e-05,2.4275515e-05,2.274e-07,1.176169e-05,5.2481e-05
769,10.042489370000002,6.799e-08,3.6257e-08,1.630614e-06,1.707e-07,4.8163e-07,3.9513442e-07,1.114e-09,3.9134999999999997e-07,9.040378000000001e-07,8.469e-09,4.3792900000000003e-07,1.95493e-06
770,10.07348937,1.174e-09,6.2584e-10,2.813898e-08,2.946e-09,8.3135e-09,6.820165700000001e-09,1.923e-11,6.754800000000001e-09,1.5601255e-08,1.462e-10,7.55711e-09,3.3742700000000003e-08
771,10.10548937,9.336e-12,4.9783e-12,2.2391700000000001e-10,2.343e-11,6.613999999999999e-11,5.4254200999999995e-11,1.529e-13,5.3742e-11,1.2412598000000002e-10,1.163e-12,6.0121e-11,2.68458e-10
772,10.13648937,3.408e-14,1.8174599999999998e-14,8.172953000000001e-13,8.555e-14,2.4149e-13,1.9808541000000002e-13,5.584e-16,1.9616999999999999e-13,4.5311269999999997e-13,4.245e-15,2.1949799999999998e-13,9.799400000000002e-13
773,10.16848937,5.691e-17,3.0347e-17,1.364985e-15,1.429e-16,4.0316000000000003e-16,3.3070926e-16,9.324e-19,3.2758e-16,7.566919e-16,7.089e-18,3.66497e-16,1.63628e-15
774,10.20048937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,10.231489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,10.263489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,10.29448937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,10.326489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,10.35748937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,10.38948937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,10.42148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,10.452489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,10.484489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,10.515489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,10.547489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,10.579489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,10.61048937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,10.64248937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,10.673489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,10.705489370000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,10.736489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,10.768489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,10.800489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,10.83148937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,10.86348937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,10.894489369999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,10.926489369999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,10.957489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,10.989489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,11.021489370000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
